pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
"HD 156279 c",,,,,,
"HD 168443 b",,,,,,
"HD 28185 b",,,,,,
"HD 74156 c",,,,,,
"HD 183263 b",,,,,,
"HD 105618 c",,,,,,
"HD 11343 c",,,,,,
"HIP 8541 b",,,,,,
"HD 11506 b",,,,,,
"HD 125612 c",,,,,,
"HD 111998 b","F5 V",,,,,
"HD 196050 b",,,,,,
"HD 169830 c",,,,,,
"HD 221420 b",,,,,,
"HD 143361 b",,,,,,
"LHS 3154 b","M6.5",,,,,
"HD 216437 b",,,,,,
"TOI-3362 b",,,,,,
"TOI-733 b","G",,,,,
"TOI-2109 b","F",,,,,
"rho CrB b",,,,,,
"rho CrB c",,,,,,
"rho CrB d",,,,,,
"rho CrB e",,,,,,
"Kepler-26 c",,,,,,
"Kepler-32 c",,,,,,
"K2-285 e","K2 V",15.5161000,12.7522000,11.8383000,11.5786000,11.9155000
"HD 63935 c",,,,,,
"TOI-1235 b",,15.5509000,12.4631000,11.0518000,10.3898000,10.4306000
"TRAPPIST-1 b",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 b",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 c",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 d",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 f",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 g",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"K2-138 d","K1 V",15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"K2-138 f","K1 V",15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"TRAPPIST-1 b",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 c",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"HIP 116454 b",,,,,,
"K2-212 b",,16.7814000,16.7233000,15.8655000,11.8544000,14.1993000
"K2-212 b",,16.7814000,16.7233000,15.8655000,11.8544000,14.1993000
"TRAPPIST-1 b",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 d",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 e",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 f",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 h",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"K2-138 b","G8 V",15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"K2-138 c","G8 V",15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"K2-138 c",,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"K2-138 g",,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"WASP-110 b",,,,,,
"K2-141 c",,15.6305000,11.9478000,10.7258000,10.3734000,10.9381000
"TRAPPIST-1 b",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 e",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 f",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 g",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"HD 20329 b",,,,,,
"HIP 9618 c",,,,,,
"HD 110082 b",,,,,,
"GJ 3473 b",,16.8950000,15.4319000,13.2912000,11.9009000,11.4704000
"TOI-2202 b","K8 V",,,,,
"TOI-2202 b",,,,,,
"TOI-500 b",,,,,,
"TOI-833 b",,,,,,
"HATS-77 b",,,,,,
"HATS-77 b",,,,,,
"TOI-1227 b","M4.5V-M5V",,,,,
"TOI-500 d","K6 V",,,,,
"TOI-500 e","K6 V",,,,,
"HD 28109 b","F8/G0 V",,,,,
"HD 28109 c","F8/G0 V",,,,,
"TOI-622 b",,,,,,
"TOI-238 b",,,,,,
"TOI-4562 b",,,,,,
"TOI-1107 b",,,,,,
"TOI-1227 b",,,,,,
"HD 28109 d",,,,,,
"HD 28109 b",,,,,,
"TOI-2641 b","F9 V",,,,,
"TOI-5126 c","F V",,,,,
"TOI-1751 b",,,,,,
"TOI-238 b","K2V",,,,,
"TOI-238 c","K2V",,,,,
"K2-216 b",,,,,,
"TOI-4603 b",,,,,,
"TOI-1235 b","M0.5 V",15.5509000,12.4631000,11.0518000,10.3898000,10.4306000
"HD 114783 b",,,,,,
"HD 169830 c",,,,,,
"TOI-1685 b","M3.0 V",,,,,
"TOI-1685 b",,,,,,
"TOI-1634 b",,,,,,
"TOI-1235 b",,15.5509000,12.4631000,11.0518000,10.3898000,10.4306000
"HD 221420 b","G2 V",,,,,
"K2-87 b",,16.9399000,15.5875000,13.8658000,13.4564000,13.6222000
"TOI-4603 b","F",,,,,
"K2-87 b",,16.9399000,15.5875000,13.8658000,13.4564000,13.6222000
"HD 113337 b",,,,,,
"TOI-4600 c",,15.6878000,13.5581000,12.4417000,12.2599000,13.5420000
"TOI-1680 b",,,,,,
"TOI-712 c",,,,,,
"TOI-220 b",,,,,,
"Kepler-61 b",,,,,,
"K2-3 b",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-3 c",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"TOI-1680 b","M4.5+/-0.5",,,,,
"HD 113337 c",,,,,,
"K2-3 d",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"Kepler-249 c",,,,,,
"Kepler-32 b",,,,,,
"Kepler-249 b",,,,,,
"Kepler-32 e",,,,,,
"Kepler-26 d",,,,,,
"TOI-733 b",,,,,,
"HD 74698 b","G5 V",,,,,
"HD 169830 b",,,,,,
"HD 221420 b",,,,,,
"HD 62364 b",,,,,,
"HIP 19976 b",,,,,,
"HD 167677 b","G5 V",,,,,
"HD 143361 b","G6 V",,,,,
"HD 196050 b","G3 V",,,,,
"HD 62364 b","F7 V",,,,,
"HD 165131 b","G3/5 V",,,,,
"TOI-1634 b",,,,,,
"TOI-1685 b","M3.0 V",,,,,
"HD 114082 b","F3 V",,,,,
"HD 5608 b",,,,,,
"WASP-178 b",,,,,,
"HD 135625 b","G3 IV/V",,,,,
"HD 185283 b","K3 V",,,,,
"HD 16905 b","K3 V",,,,,
"HD 28254 b","G5 V",,,,,
"HD 62364 b","F7 V",,,,,
"HD 100777 b","G8 V",,,,,
"HD 114783 c","K1 V",,,,,
"HD 143361 b","G6 V",,,,,
"HD 167677 b","G5 V",,,,,
"HD 169830 c","F7 V",,,,,
"HD 196050 b","G3 V",,,,,
"HD 221420 b","G1 V",,,,,
"HIP 70849 b","K7 V",,,,,
"HIP 29442 b",,,,,,
"KMT-2021-BLG-2010L b",,,,,,
"KMT-2022-BLG-1013L b",,,,,,
"GJ 9404 b",,15.4567000,11.5138000,10.0977000,9.3533400,9.6948900
"HIP 70849 b","K7 V",,,,,
"TOI-244 b",,,,,,
"HIP 38594 c","M0",,,,,
"TOI-4600 c","K V",15.6878000,13.5581000,12.4417000,12.2599000,13.5420000
"TOI-712 d",,,,,,
"TOI-712 b",,,,,,
"TOI-139 b",,,,,,
"K2-138 b","K1 V",15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"K2-138 b",,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"K2-138 d","G8 V",15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"WASP-178 b",,,,,,
"K2-138 e","K1 V",15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"K2-138 e","G8 V",15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"K2-141 b",,15.6305000,11.9478000,10.7258000,10.3734000,10.9381000
"K2-141 b",,15.6305000,11.9478000,10.7258000,10.3734000,10.9381000
"TOI-813 b","G0 IV",,,,,
"K2-138 g","G8 V",15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"K2-388 b","G8",,,,,
"K2-388 b",,,,,,
"TOI-244 b","M2",,,,,
"HD 143361 b",,,,,,
"HD 216437 b",,,,,,
"HD 169830 b","F8 V",,,,,
"TOI-2266 b",,19.7451000,17.0178000,15.5441000,14.0720000,13.2908000
"HATS-49 b",,,,,,
"HD 152843 c","G0",,,,,
"HIP 113103 b",,,,,,
"HIP 113103 c",,,,,,
"TOI-2184 b",,,,,,
"TOI-2184 b",,,,,,
"Kepler-249 d",,,,,,
"Kepler-32 d",,,,,,
"rho CrB b",,,,,,
"Kepler-32 c",,,,,,
"Kepler-32 f",,,,,,
"rho CrB b","G0 V",,,,,
"rho CrB c","G0 V",,,,,
"K2-3 b",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-3 c",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-3 d",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-26 b",,17.9402000,15.3953000,13.9867000,15.1085000,12.6301000
"Kepler-619 b",,,,,,
"Kepler-619 d",,,,,,
"Kepler-619 c",,,,,,
"Kepler-619 b",,,,,,
"Kepler-619 d",,,,,,
"Kepler-619 d",,,,,,
"Kepler-619 c",,,,,,
"Kepler-619 b",,,,,,
"TOI-4184 b",,,,,,
"Kepler-619 d",,,,,,
"TOI-4184 b","M5.5+/-0.5",,,,,
"KMT-2019-BLG-0335L b",,,,,,
"Kepler-14 b",,,,,,
"K2-26 b","M1.0 V",17.9402000,15.3953000,13.9867000,15.1085000,12.6301000
"Kepler-619 d",,,,,,
"Kepler-619 c",,,,,,
"Kepler-619 b",,,,,,
"Kepler-619 b",,,,,,
"TOI-1246 d","K V",,,,,
"Kepler-26 d",,,,,,
"Kepler-249 d",,,,,,
"Kepler-205 b",,,,,,
"Kepler-158 c",,,,,,
"Kepler-49 c",,,,,,
"HD 120084 b","G7 III",,,,,
"HD 120084 b",,,,,,
"KMT-2018-BLG-0885L b",,,,,,
"HD 120084 b","G7 III",,,,,
"HD 120084 b","G7 III",,,,,
"HD 14067 b","G9 III",,,,,
"HD 14067 b",,,,,,
"HD 14067 b",,,,,,
"HD 14067 b","G9 III",,,,,
"HD 14067 b","G9 III",,,,,
"Kepler-249 b",,,,,,
"Kepler-32 e",,,,,,
"Kepler-26 d",,,,,,
"Kepler-49 e",,,,,,
"Kepler-61 b",,,,,,
"Kepler-32 d",,,,,,
"Kepler-127 b",,,,,,
"Kepler-125 c",,,,,,
"Kepler-158 c",,,,,,
"Kepler-14 b",,,,,,
"Kepler-125 b",,,,,,
"Kepler-26 c",,,,,,
"K2-3 d",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-3 d","M0 V",15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"WASP-189 b",,,,,,
"HD 152843 c",,,,,,
"TIC 279401253 b",,,,,,
"TIC 279401253 c",,,,,,
"HD 36384 b","M0 III",,,,,
"K2-26 b",,17.9402000,15.3953000,13.9867000,15.1085000,12.6301000
"TOI-2266 b","M5.0+0.5-0.5",19.7451000,17.0178000,15.5441000,14.0720000,13.2908000
"Kepler-249 c",,,,,,
"Kepler-158 c",,,,,,
"Kepler-236 c",,19.5293000,16.8858000,15.4631000,14.7436000,14.3584000
"Kepler-26 b",,,,,,
"Kepler-14 b",,,,,,
"Kepler-61 b",,,,,,
"Kepler-127 b",,,,,,
"Kepler-26 e",,,,,,
"Kepler-32 b",,,,,,
"Kepler-49 c",,,,,,
"Kepler-49 d",,,,,,
"Kepler-249 b",,,,,,
"HATS-54 b",,,,,,
"Kepler-125 c",,,,,,
"Kepler-32 f",,,,,,
"Kepler-127 b",,,,,,
"HIP 81208 C b","M",,,,,
"HN Lib b","M4.0 V",,,,,
"Kepler-158 c",,,,,,
"Kepler-158 b",,,,,,
"Kepler-236 c",,19.5293000,16.8858000,15.4631000,14.7436000,14.3584000
"Kepler-14 b",,,,,,
"Kepler-205 b",,,,,,
"WASP-184 b",,,,,,
"HAT-P-60 b",,,,,,
"psi1 Dra B b","G0 V",,,,,
"Kepler-158 b",,,,,,
"Kepler-236 b",,19.5293000,16.8858000,15.4631000,14.7436000,14.3584000
"Kepler-249 d",,,,,,
"Kepler-32 b",,,,,,
"Kepler-32 e",,,,,,
"Kepler-32 f",,,,,,
"Kepler-61 b",,,,,,
"Kepler-49 b",,,,,,
"Kepler-49 c",,,,,,
"Kepler-49 e",,,,,,
"Kepler-26 c",,,,,,
"Kepler-26 d",,,,,,
"Kepler-125 b",,,,,,
"Kepler-127 d",,,,,,
"Kepler-127 c",,,,,,
"Kepler-236 b",,19.5293000,16.8858000,15.4631000,14.7436000,14.3584000
"Kepler-249 c",,,,,,
"Kepler-249 b",,,,,,
"Kepler-127 c",,,,,,
"TOI-451 d",,,,,,
"WASP-14 b",,,,,,
"Kepler-32 b",,,,,,
"CoRoT-2 b",,,,,,
"WASP-62 b",,,,,,
"WASP-175 b",,,,,,
"K2-19 c",,15.8639000,13.8193000,12.8409000,12.7544000,13.8979000
"WASP-127 b",,,,,,
"WASP-131 b","G0",,,,,
"K2-238 b",,,,,,
"TOI-837 b","G0/F9 V",,,,,
"WASP-80 b",,,,,,
"TrES-4 b",,,,,,
"WASP-190 b","F6 IV-V",,,,,
"WASP-17 b",,,,,,
"HAT-P-26 b","K1",,,,,
"WASP-147 b",,,,,,
"HATS-6 b","M1 V",,,,,
"WASP-67 b",,,,,,
"pi Men c",,,,,,
"K2-113 b",,15.9897000,14.3517000,13.5701000,13.4248000,13.6006000
"Qatar-1 b",,,,,,
"KOI-12 b",,,,,,
"WASP-22 b","G1 V",,,,,
"LHS 3844 b","M5",,,,,
"WASP-6 b",,,,,,
"WASP-60 b","G1 V",15.2691000,12.7213000,12.0479000,11.8383000,12.8267000
"WASP-14 b",,,,,,
"WASP-106 b","F9",,,,,
"HAT-P-3 b",,15.3497000,12.0573000,11.2937000,11.0930000,11.4145000
"HAT-P-29 b",,,,,,
"HD 191939 b",,,,,,
"Qatar-5 b",,,,,,
"GJ 3470 b",,15.9337000,15.4392000,11.8694000,10.7632000,10.5750000
"KOI-94 e",,,,,,
"K2-199 b",,15.7495000,13.0845000,11.9667000,11.5964000,11.8017000
"HATS-70 b",,,,,,
"WASP-107 b",,,,,,
"GJ 357 b",,,,,,
"WASP-85 A b",,,,,,
"HAT-P-29 b","F8",,,,,
"WASP-31 b",,,,,,
"KOI-94 b",,,,,,
"WASP-47 b",,,,,,
"WASP-99 b","F8",,,,,
"TOI-1296 b",,,,,,
"WASP-106 b",,,,,,
"HAT-P-59 b",,14.6572000,12.4166000,11.7641000,11.6022000,12.7647000
"KOI-94 e",,,,,,
"HATS-33 b",,,,,,
"HD 191939 b","G8 V",,,,,
"Qatar-1 b",,,,,,
"WASP-81 b",,,,,,
"HAT-P-5 b",,,,,,
"XO-5 b",,15.3529000,15.0080000,11.9889000,11.8207000,13.6561000
"WASP-113 b",,14.9317000,12.2366000,11.6501000,11.5690000,12.3806000
"TrES-4 b",,,,,,
"KELT-15 b",,,,,,
"TOI-163 b",,,,,,
"WASP-62 b",,,,,,
"GJ 357 c","M2.5 V",,,,,
"Kepler-448 c",,,,,,
"Kepler-76 b",,,,,,
"WASP-99 b",,,,,,
"HATS-57 b",,,,,,
"HD 191939 d","G8 V",,,,,
"WASP-132 b",,,,,,
"HATS-56 b",,,,,,
"Kepler-41 b",,,,,,
"K2-237 b","F6 V",,,,,
"XO-1 b",,14.8365000,11.7844000,11.0495000,10.8685000,11.3144000
"HATS-25 b",,,,,,
"HATS-65 b",,,,,,
"TOI-150.01",,,,,,
"Kepler-396 c",,,,,,
"WASP-24 b",,15.0557000,11.9102000,11.4478000,11.3554000,11.8579000
"WASP-60 b","G1 V",15.2691000,12.7213000,12.0479000,11.8383000,12.8267000
"TOI-1478 b",,,,,,
"K2-19 c","G9 V",15.8639000,13.8193000,12.8409000,12.7544000,13.8979000
"Kepler-396 c",,,,,,
"L 98-59 d","M3 V",,,,,
"TOI-451 b",,,,,,
"HATS-33 b",,,,,,
"K2-295 b",,17.0397000,14.5951000,13.4651000,13.0535000,12.9930000
"CoRoT-2 b",,,,,,
"WASP-34 b",,,,,,
"HAT-P-50 b",,14.6197000,12.1507000,11.7136000,11.6603000,13.4771000
"WASP-44 b","G8 V",15.1660000,13.6646000,13.0208000,12.8951000,12.7993000
"HATS-3 b","F",,,,,
"HAT-P-49 b",,,,,,
"WASP-2 b",,,,,,
"TOI-216.02",,,,,,
"WASP-47 d",,,,,,
"NGTS-3 A b","G6 V",,,,,
"WASP-70 A b","G4",,,,,
"WASP-28 b","F8",14.7175000,12.4890000,12.1297000,11.9538000,13.1488000
"Kepler-447 b","G8 V",,,,,
"WASP-87 b",,,,,,
"K2-19 d","G9 V",15.8639000,13.8193000,12.8409000,12.7544000,13.8979000
"K2-232 b",,,,,,
"Kepler-6 b",,,,,,
"WASP-47 e",,,,,,
"NGTS-2 b",,,,,,
"WASP-71 b","F8",,,,,
"HATS-23 b","G V",,,,,
"XO-1 b",,14.8365000,11.7844000,11.0495000,10.8685000,11.3144000
"K2-295 b",,17.0397000,14.5951000,13.4651000,13.0535000,12.9930000
"TOI-530 b","M0.5 V",19.0336000,16.4039000,15.0071000,13.9635000,13.4076000
"WASP-54 b",,13.9063000,10.7614000,10.3119000,10.2734000,10.4784000
"KELT-16 b",,,,,,
"Kepler-32 d",,,,,,
"WASP-150 b",,14.9124000,15.0708000,14.7550000,14.3734000,13.2027000
"TOI-2202 c","K8 V",,,,,
"HATS-74 A b",,,,,,
"K2-265 b",,,,,,
"K2-265 b",,,,,,
"K2-265 b",,,,,,
"K2-265 b",,,,,,
"K2-265 b",,,,,,
"K2-265 b","G8 V",,,,,
"K2-416 b","M V",,,,,
"K2-417 b","M V",17.1655000,15.0425000,13.4888000,12.7282000,12.4275000
"Kepler-236 b",,19.5293000,16.8858000,15.4631000,14.7436000,14.3584000
"Kepler-249 d",,,,,,
"Kepler-32 b",,,,,,
"Kepler-127 b",,,,,,
"Kepler-158 c",,,,,,
"Kepler-32 e",,,,,,
"Kepler-32 f",,,,,,
"Kepler-61 b",,,,,,
"Kepler-22 b",,,,,,
"Kepler-14 b",,,,,,
"Kepler-26 b",,,,,,
"Kepler-26 d",,,,,,
"Kepler-26 e",,,,,,
"Kepler-125 c",,,,,,
"GJ 832 b",,,,,,
"Kepler-347 c",,,,,,
"TOI-1759 b","M0.0 V",,,,,
"TOI-1759 b",,,,,,
"Kepler-16 b",,,,,,
"OGLE-TR-113 b",,,,,,
"OGLE-TR-113 b",,,,,,
"OGLE-TR-113 b",,,,,,
"OGLE-TR-113 b",,,,,,
"OGLE-TR-113 b",,,,,,
"OGLE-TR-113 b",,,,,,
"WASP-150 b","F8",14.9124000,15.0708000,14.7550000,14.3734000,13.2027000
"WASP-150 b","F8",14.9124000,15.0708000,14.7550000,14.3734000,13.2027000
"KOI-217 b",,,,,,
"Kepler-43 b",,,,,,
"K2-3 c","M0.0&plusmn;0.5 V",15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-3 c",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"TOI-1685 b",,,,,,
"HAT-P-18 b",,15.8651000,13.5205000,12.4201000,12.1300000,13.2403000
"L 98-59 c",,,,,,
"WASP-36 b",,,,,,
"HAT-P-9 b",,15.4634000,12.7181000,12.2061000,14.2577000,13.7853000
"K2-19 b",,15.8639000,13.8193000,12.8409000,12.7544000,13.8979000
"WASP-8 b",,,,,,
"Kepler-105 c",,,,,,
"55 Cnc e",,,,,,
"HD 89345 b",,,,,,
"WASP-157 b",,,,,,
"KOI-12 b",,,,,,
"HATS-41 b",,,,,,
"TrES-2 b",,,,,,
"GJ 357 d","M2.5 V",,,,,
"Qatar-4 b","K1 V",,,,,
"HD 149026 b",,,,,,
"TOI-1201 b","M2.0 V",,,,,
"HAT-P-54 b",,,,,,
"HAT-P-13 b",,,,,,
"K2-30 b",,,,,,
"HAT-P-35 b",,14.6095000,12.6873000,12.3870000,12.3141000,13.1573000
"WASP-23 b",,,,,,
"WASP-101 b",,,,,,
"HATS-45 b",,,,,,
"KOI-94 e",,,,,,
"WASP-24 b",,15.0557000,11.9102000,11.4478000,11.3554000,11.8579000
"TOI-561 b",,,,,,
"K2-31 b",,,,,,
"K2-29 b","G7 V",15.6146000,13.3064000,15.3971000,14.1186000,12.8538000
"WASP-53 b",,,,,,
"HAT-P-56 b",,,,,,
"WASP-48 b",,,,,,
"HATS-68 b",,,,,,
"WASP-159 b","F9",,,,,
"WASP-120 b","F5",,,,,
"K2-19 c",,15.8639000,13.8193000,12.8409000,12.7544000,13.8979000
"KELT-20 b","A2 V",,,,,
"KELT-6 b","F8",,,,,
"KELT-16 b","F7 V",,,,,
"HD 219666 b",,,,,,
"HD 219134 c","K3 V",,,,,
"WASP-55 b",,,,,,
"HAT-P-17 c",,,,,,
"HAT-P-36 b",,15.0796000,12.7303000,12.1680000,11.9824000,13.3394000
"pi Men c","G0 V",,,,,
"HATS-24 b",,,,,,
"KELT-16 b","F7 V",,,,,
"HD 39091 b",,,,,,
"Kepler-5 b",,,,,,
"HATS-57 b",,,,,,
"HATS-25 b","G",,,,,
"HD 191939 d","G9 V",,,,,
"WASP-147 b","G4",,,,,
"WASP-39 b",,15.1307000,12.5233000,11.9390000,11.7420000,13.6778000
"HAT-P-17 b","K",,,,,
"WASP-172 b",,,,,,
"WASP-97 b",,,,,,
"KELT-6 b",,,,,,
"WASP-131 b","G0",,,,,
"HAT-P-5 b",,,,,,
"WASP-11 b",,,,,,
"WASP-82 b",,,,,,
"HATS-40 b",,,,,,
"HD 5278 c","F V",,,,,
"WASP-161 b",,,,,,
"HATS-42 b",,,,,,
"HAT-P-44 b",,15.9680000,14.2829000,13.0495000,12.9233000,13.4794000
"K2-113 b","G",15.9897000,14.3517000,13.5701000,13.4248000,13.6006000
"WASP-99 b","F8",,,,,
"LTT 1445 A b",,15.7983000,15.3786000,10.6150000,9.3169000,11.0226000
"WASP-38 b",,,,,,
"WASP-21 b",,14.1475000,12.0589000,11.4945000,11.3607000,12.7326000
"KELT-23 A b",,,,,,
"WASP-15 b","F7",,,,,
"55 Cnc d",,,,,,
"WASP-14 b",,,,,,
"HATS-58 A b",,,,,,
"WASP-139 b","K0",,,,,
"HAT-P-40 b",,,,,,
"TOI-1728 b","M0",,,,,
"HD 39091 b","G0 V",,,,,
"WASP-32 b",,14.9543000,11.7544000,11.4517000,11.3451000,13.5211000
"HATS-4 b",,,,,,
"WASP-23 b",,,,,,
"HAT-P-4 b",,,,,,
"Kepler-6 b",,,,,,
"TrES-2 b",,,,,,
"WASP-99 b",,,,,,
"TOI-1130 b",,,,,,
"WASP-142 b","F8",,,,,
"HD 108236 f",,,,,,
"WASP-95 b",,,,,,
"WASP-61 b",,,,,,
"TOI-163 b","F",,,,,
"HATS-31 b",,,,,,
"WASP-138 b",,,,,,
"HAT-P-30 b",,,,,,
"TOI-700 e","M2.5 V",,,,,
"TOI-1478 b",,,,,,
"WASP-88 b",,,,,,
"HATS-40 b",,,,,,
"WASP-97 b","G5",,,,,
"Qatar-9 b",,17.4242000,15.6498000,13.8403000,13.4957000,13.4478000
"K2-55 b",,,,,,
"KPS-1 b","K1 V",15.8115000,14.0546000,13.6166000,13.3087000,12.6538000
"CoRoT-19 b","F9 V",15.9662000,14.4123000,13.7257000,13.4259000,13.2554000
"Kepler-6 b",,,,,,
"WASP-29 b",,,,,,
"TOI-270 b",,,,,,
"WASP-136 b",,,,,,
"TOI-1518 b",,,,,,
"KOI-12 b",,,,,,
"Kepler-5 b",,,,,,
"HATS-45 b",,,,,,
"WASP-41 b",,,,,,
"KOI-94 b",,,,,,
"HAT-P-23 b",,,,,,
"WASP-100 b",,,,,,
"L 98-59 b","M3 V",,,,,
"WASP-24 b",,15.0557000,11.9102000,11.4478000,11.3554000,11.8579000
"HAT-P-37 b",,,,,,
"WASP-65 b",,15.3260000,12.5210000,11.7755000,11.6309000,12.1361000
"WASP-46 b",,,,,,
"HATS-4 b","G",,,,,
"Kepler-6 b",,,,,,
"HAT-P-26 b",,,,,,
"WASP-24 b",,15.0557000,11.9102000,11.4478000,11.3554000,11.8579000
"WASP-56 b",,15.1056000,12.9637000,12.0566000,11.9146000,13.2576000
"KOI-94 d",,,,,,
"L 98-59 b","M3 V",,,,,
"WASP-140 b","K0",,,,,
"Kepler-435 b",,,,,,
"WASP-123 b","G5",,,,,
"WASP-17 b",,,,,,
"TrES-2 b",,,,,,
"55 Cnc e",,,,,,
"HR 5183 b",,,,,,
"Kepler-76 b",,,,,,
"KELT-6 b",,,,,,
"Kepler-7 b",,,,,,
"HAT-P-55 b",,,,,,
"HATS-67 b",,,,,,
"WASP-34 b",,,,,,
"K2-198 b",,,,,,
"Kepler-18 d",,,,,,
"TOI-2076 b","K",,,,,
"TrES-4 b",,,,,,
"Kepler-18 d",,,,,,
"TOI-2076 c",,,,,,
"WASP-114 b","G0",15.5387000,13.0723000,12.5318000,12.3797000,12.4167000
"HAT-P-69 b",,,,,,
"HATS-25 b","G",,,,,
"Kepler-41 b",,,,,,
"Kepler-7 b",,,,,,
"HATS-27 b","F",,,,,
"XO-3 b",,,,,,
"HATS-68 b",,,,,,
"EPIC 211945201 b","G0",,,,,
"HATS-26 b",,,,,,
"WASP-31 b",,,,,,
"WASP-39 b",,15.1307000,12.5233000,11.9390000,11.7420000,13.6778000
"HAT-P-55 b",,,,,,
"GJ 436 b",,15.9785000,11.8123000,10.0822000,8.9218300,8.6612000
"HAT-P-35 b",,14.6095000,12.6873000,12.3870000,12.3141000,13.1573000
"TOI-421 b",,,,,,
"Kepler-18 b",,,,,,
"WASP-94 A b","F8",,,,,
"Kepler-18 c",,,,,,
"K2-34 b","F9 V",15.2228000,12.0134000,11.4770000,11.3860000,13.9740000
"55 Cnc b",,,,,,
"HD 2685 b",,,,,,
"Kepler-105 b",,,,,,
"WASP-29 b",,,,,,
"TOI-674 b","M2 V",,,,,
"WASP-5 b",,,,,,
"HAT-P-69 b",,,,,,
"HAT-P-11 b","K4",,,,,
"WASP-133 b",,,,,,
"HD 97658 b",,,,,,
"HAT-P-44 c",,15.9680000,14.2829000,13.0495000,12.9233000,13.4794000
"Kepler-105 b",,,,,,
"HAT-P-56 b",,,,,,
"WASP-190 b",,,,,,
"HAT-P-20 b",,15.8447000,15.6262000,13.1135000,12.0708000,13.3036000
"WASP-53 b",,,,,,
"WASP-61 b",,,,,,
"TOI-125 d",,,,,,
"HAT-P-46 b",,,,,,
"KELT-11 b",,,,,,
"HAT-P-69 b",,,,,,
"KELT-21 b","A8 V",,,,,
"TOI-481 b","G",,,,,
"WASP-63 b",,,,,,
"HAT-P-16 b","F8",,,,,
"HAT-P-31 b",,,,,,
"WASP-135 b","G5 V",,,,,
"WASP-174 b",,,,,,
"HAT-P-31 b",,,,,,
"HAT-P-3 b","K",15.3497000,12.0573000,11.2937000,11.0930000,11.4145000
"WASP-7 b",,,,,,
"WASP-130 b","G6",,,,,
"GJ 3470 b","M1.5",15.9337000,15.4392000,11.8694000,10.7632000,10.5750000
"K2-261 b","G7 IV/V",,,,,
"Qatar-2 b",,16.5598000,14.9689000,13.0988000,12.7252000,12.9590000
"KOI-12 b",,,,,,
"WASP-98 b","G7",,,,,
"K2-121 b",,16.6768000,14.4538000,12.9405000,12.6118000,13.8626000
"KELT-15 b",,,,,,
"KELT-18 b","F4 V",,,,,
"TOI-2076 b",,,,,,
"WASP-37 b",,,,,,
"HAT-P-36 b",,15.0796000,12.7303000,12.1680000,11.9824000,13.3394000
"WASP-133 b","G4",,,,,
"HAT-P-11 b",,,,,,
"K2-25 b",,19.7432000,16.7256000,15.2717000,13.8731000,12.8154000
"XO-1 b",,14.8365000,11.7844000,11.0495000,10.8685000,11.3144000
